1,2,3,4,5,6,7,8,9,10,11,interpretation
0.653948261920448,-0.756539272431528,73.881772657571,0.677379764165309,-0.735633505965675,73.890493299206,0.324023914269063,0.00624501060985263,0.324023914269063,73.881772657571,0.826601436797465,Resdential
0.604020066304544,-0.796969108247901,83.1030204889826,0.61877257941359,-0.785570171891635,83.1122170622346,0.30843482749885,0.00689382281137324,0.30843482749885,83.1030204889826,0.903617045116636,Resdential
0.633843196420816,-0.773461571347305,60.6708342981735,0.675226930977628,-0.737610053946212,60.6954899477712,0.23448421297361,0.00426051129911961,0.23448421297361,60.6708342981735,0.829524010788492,Resdential
0.653920576072034,-0.75656320303701,39.6156225865033,0.677875702442905,-0.735176531206987,39.6232255123179,0.14802593297772,0.00313924714710072,0.14802593297772,39.6156225865033,0.825927062478189,Resdential
-0.669600802374286,0.742721189585778,14.626700331435,-0.507936145297524,0.86139472502465,285.647664577928,-0.0555065185478398,0.0126769495758385,0.887016086918101,124.76042446943,0.920988756096562,circle
-0.73900583190499,0.673699028061057,13.5430180437723,0.129901220382968,0.991526940099469,303.758005923243,-0.0257923704875576,0.0169820110633674,1.1539318383465,131.109463144113,0.855793204511388,circle
-0.653316886072522,0.757084570158779,12.9582173511607,-0.440323937139404,0.897838977981049,313.511188764226,-0.047521911042675,0.0222682192909224,1.32400492154483,134.939788268717,0.81043485235839,circle
-0.86228482586578,0.506423616236074,18.4537663720252,-0.768739133534107,0.639562463386673,315.121349395918,-0.0766260386387079,0.0213062850272558,1.35130831310769,130.619003539514,0.77846196120207,circle
-0.864588343667743,0.502480841419719,21.6602302733424,-0.631866125565613,0.775077544096526,282.972195002072,-0.0896965719820504,0.0187780856864719,1.19327098862965,120.526744862703,0.781216685607221,circle
-0.878560817304354,0.477630495569018,17.0237510614206,-0.477258653609005,0.87876286764708,299.12399923694,-0.0544852728624926,0.0191740116971201,1.18612537656006,132.739969452276,0.895363338116913,circle
-0.624596817711702,0.780947383185586,2.99221935057869,0.0051743633250161,0.999986612892483,269.899776471926,-0.0107792851408537,0.0150316642058813,0.933970044974036,123.255659981561,0.606029584802684,tri
-0.607249689006561,0.794511054171958,14.7716430561757,0.101356339960771,0.994850185882154,239.287099647368,-0.0648484296998638,0.0102396646751739,0.760401695564354,112.855863927096,0.767880511831898,tri
-0.580658914864823,0.814146930589317,5.43618803310201,-0.0268061100177811,0.999640651667245,269.973808634576,-0.0469752887218542,0.0120633794610872,0.832132932377949,124.065968972775,0.7162508111282,tri
-0.619348920548315,0.785115860631816,10.2212889273461,-0.240107279100848,0.970746359520749,275.434967184042,-0.0731920658525499,0.0140817048120364,0.920321686087634,126.575829001306,0.841095567396939,tri
0.506626933831034,-0.862165384318441,155.270049964107,0.991800421928491,0.127796412557111,556.902202435046,0.490800920447306,0.0624840616581418,2.66531407445604,176.53332448499,0.510830071886663,wave
0.47836002154967,-0.878163817167958,160.402105633551,0.999180318611784,0.0404807472615636,622.854781793242,0.525648276260736,0.0625228634555385,2.78696458728125,182.56987041024,0.499422827849777,wave
0.174586391006796,-0.984641859802447,141.119373910025,0.999154092689634,0.0411229748626457,623.882424086126,0.458077110282985,0.0685838929273994,2.8584316243561,178.820235341409,0.662427820737867,wave
0.595010467061173,-0.803717950581947,139.098634599723,0.997217943067702,0.0745410894998244,572.843158108908,0.437097728902111,0.0270401232110185,1.83892829214806,161.873243307415,0.541541209454018,wave
